"Stroke","Gene"
0.100899050014918,"ILMN_2100458"
-0.532933633303512,"ILMN_1668540"
0.0321229664635213,"ILMN_1681016"
0.31192791152423,"ILMN_1792679"
-0.333710009081687,"ILMN_2168449"
-0.157486794837994,"ILMN_1707484"
-0.34539140421576,"ILMN_1740772"
0.188475745150919,"ILMN_2393169"
-0.24061086796869,"ILMN_1786843"
0.491012432729389,"ILMN_2402805"
-0.0325776955256139,"ILMN_2359710"
-0.27709182234971,"ILMN_1675266"
0.346090786098179,"ILMN_1752579"
-0.3300321301322,"ILMN_1748625"
0.171188011610781,"ILMN_1666482"
0.332229745512388,"ILMN_2368597"
-0.401212258476346,"ILMN_2296950"
-0.321508833970374,"ILMN_2157421"
0.523264636223554,"ILMN_1697493"
0.182828182278126,"ILMN_1804277"
-0.377941863630556,"ILMN_1788841"
-0.379572887762226,"ILMN_1664016"
-0.433050631944632,"ILMN_1677200"
-0.559564910711869,"ILMN_2103919"
0.445709866668035,"ILMN_1712684"
-0.389704814530743,"ILMN_1704477"
0.346062065060125,"ILMN_1766637"
-0.300506956764137,"ILMN_2195236"
0.178414867276699,"ILMN_1809013"
-0.72529091762012,"ILMN_1759184"
0.282181274930447,"ILMN_2351611"
0.0583152833769299,"ILMN_1691436"
0.185530822238725,"ILMN_1742450"
-0.457455179698306,"ILMN_2334042"
-0.375509296588414,"ILMN_1653708"
0.516490944788028,"ILMN_1733288"
-0.539535289705456,"ILMN_1662470"
-0.429554238551381,"ILMN_1700432"
0.461510855479262,"ILMN_1664047"
-0.674029311421189,"ILMN_1737588"
0.248076765004314,"ILMN_1728083"
0.270702403666529,"ILMN_1701314"
0.283521588566832,"ILMN_1688011"
0.0537922133725404,"ILMN_2370772"
0.291360241874307,"ILMN_1781386"
-0.266974195666191,"ILMN_1713966"
-0.168793144047219,"ILMN_1658337"
-0.143392357955217,"ILMN_1792885"
-0.623956064249925,"ILMN_1697469"
-0.241188427708668,"ILMN_1798654"
-0.101119412759605,"ILMN_2340065"
0.447564061439669,"ILMN_1712026"
0.371992907536203,"ILMN_1700695"
-0.299481732858891,"ILMN_2329679"
0.0714129733052974,"ILMN_1683927"
-0.598481587769561,"ILMN_2290618"
0.288676085074461,"ILMN_1655987"
-0.217859443495589,"ILMN_1751164"
0.354997137279401,"ILMN_1790973"
-0.421000001229323,"ILMN_1762801"
0.0592845727921191,"ILMN_1672878"
0.218619111157578,"ILMN_1728512"
-0.478176337282696,"ILMN_1769409"
-0.413897044278024,"ILMN_1794260"
0.204980528616054,"ILMN_2382500"
-0.431672619633408,"ILMN_1684346"
-0.50276092983046,"ILMN_1662198"
0.350981786094054,"ILMN_1739008"
0.319050355283828,"ILMN_1778213"
-0.589210282497516,"ILMN_1684628"
-0.566040200426438,"ILMN_2211780"
-0.227734061799423,"ILMN_1669113"
0.440419614368535,"ILMN_1656297"
0.0654914814492076,"ILMN_1810782"
0.166006956781708,"ILMN_2270299"
0.0169610871928714,"ILMN_1789351"
0.233108580142162,"ILMN_1690241"
-0.3527072560525,"ILMN_1760449"
-0.0537208198613626,"ILMN_1807833"
-0.426961425945519,"ILMN_1767848"
-0.115954094810924,"ILMN_1681628"
0.137056235320963,"ILMN_1729217"
0.215347147800106,"ILMN_1784264"
-0.613758810901779,"ILMN_1725071"
0.181480494697559,"ILMN_1802457"
-0.0463336296221247,"ILMN_2235975"
-0.492786221453801,"ILMN_1720442"
0.372606530198269,"ILMN_1815719"
0.0802812948586659,"ILMN_1724437"
-0.741079498722575,"ILMN_1776375"
0.537441967365612,"ILMN_1815010"
-0.208323636600672,"ILMN_2402416"
-0.159050482577081,"ILMN_2369924"
0.113124411958666,"ILMN_1746020"
-0.378789646448059,"ILMN_1749478"
0.192767164579236,"ILMN_1795949"
0.376859313333119,"ILMN_1711994"
0.133711356698251,"ILMN_1665730"
-0.38815739216388,"ILMN_1654016"
0.106976038503584,"ILMN_1783621"
-0.204635592252047,"ILMN_1777129"
-0.236820439735895,"ILMN_2406410"
0.0638782289293328,"ILMN_2372200"
-0.318937631914781,"ILMN_1674640"
0.0512597223543921,"ILMN_1792473"
0.218716809717018,"ILMN_2049766"
0.355094797604678,"ILMN_1786789"
-0.246845821546966,"ILMN_1769810"
-0.588665693379212,"ILMN_1753582"
0.452177741689239,"ILMN_1770161"
0.234626341371191,"ILMN_2411264"
-0.132121734719579,"ILMN_1769412"
0.155242611333061,"ILMN_2268409"
0.349996647688271,"ILMN_1716195"
0.524543104456876,"ILMN_1766169"
0.071250984094212,"ILMN_2396956"
0.420738199924126,"ILMN_1800897"
0.283451278146475,"ILMN_1731418"
-0.471590418103767,"ILMN_2372011"
-0.51474345560683,"ILMN_2316540"
0.0126358961169783,"ILMN_1669598"
-0.279803598559427,"ILMN_1774596"
-0.0513705930738616,"ILMN_1745737"
0.367826115383312,"ILMN_2366719"
0.302058032856896,"ILMN_1669376"
0.544055398344006,"ILMN_2047240"
0.0992496749935877,"ILMN_1705302"
-0.676042125593846,"ILMN_1721704"
-0.295893191739934,"ILMN_1765851"
-0.533259752520129,"ILMN_1669456"
0.241341002408676,"ILMN_1706687"
0.416479594452464,"ILMN_1719343"
-0.0375602805694927,"ILMN_1721703"
-0.0100756685478742,"ILMN_1710598"
0.217467280768036,"ILMN_1764964"
0.36722001248227,"ILMN_1737170"
0.256113477556966,"ILMN_2362245"
-0.107276603470651,"ILMN_1669831"
-0.247865353251761,"ILMN_2377174"
-0.0166941878580605,"ILMN_1732060"
0.0520108846705656,"ILMN_1810214"
0.175122477237963,"ILMN_1699226"
0.578212547326644,"ILMN_1803560"
-0.607912806045253,"ILMN_1691090"
-0.472376491500393,"ILMN_1672662"
0.113412401696844,"ILMN_2182482"
-0.134728887615171,"ILMN_2053178"
0.355729803388437,"ILMN_1674696"
-0.581196446459565,"ILMN_1694057"
0.575170227472467,"ILMN_1702842"
0.464634271470629,"ILMN_1714393"
0.531422527034554,"ILMN_1794782"
0.188778629129371,"ILMN_1682038"
0.174303474247589,"ILMN_1702247"
-0.282366433121134,"ILMN_1721225"
0.219655066219615,"ILMN_1758146"
0.147860912533521,"ILMN_1667030"
0.0585653588552262,"ILMN_1768867"
-0.120331206904554,"ILMN_1343295"
-0.321246394805069,"ILMN_1703955"
0.133615419142446,"ILMN_1675191"
-0.491234476490583,"ILMN_2376408"
0.0401342061715716,"ILMN_1724183"
-0.33841517404184,"ILMN_1679929"
-0.147559824847197,"ILMN_1666178"
-0.160239537659051,"ILMN_1815169"
-0.616993765217912,"ILMN_1796762"
0.440346292949621,"ILMN_2216815"
0.0824630880911119,"ILMN_1793476"
0.0176743292387564,"ILMN_2147471"
-0.0741612093276131,"ILMN_2317463"
-0.0630855442104126,"ILMN_2082209"
0.459479854456054,"ILMN_2334303"
-0.0453700986367329,"ILMN_1695000"
0.190690449212706,"ILMN_2046470"
-0.231502716317701,"ILMN_1809437"
0.464391030422325,"ILMN_1659206"
0.408760916036586,"ILMN_1656676"
0.0474903043105739,"ILMN_2410038"
0.240611445735246,"ILMN_1684850"
-0.220983275543962,"ILMN_1679949"
0.265151137031481,"ILMN_1726392"
0.125324063996783,"ILMN_1698404"
-0.505793077286021,"ILMN_2343105"
-0.180921856370801,"ILMN_1704619"
-0.200423990981558,"ILMN_1664466"
-0.0954148122579029,"ILMN_1652929"
0.0955637579866779,"ILMN_1803939"
-0.219500656665992,"ILMN_1750785"
0.0712237573441129,"ILMN_1692041"
0.0654069658512905,"ILMN_1781097"
-0.0949690004243541,"ILMN_1726417"
-0.441834161297006,"ILMN_2383435"
-0.042276004438465,"ILMN_1652722"
0.550720286153234,"ILMN_2063586"
-0.070647648927352,"ILMN_2161007"
0.194911184399899,"ILMN_1656300"
0.191446679703754,"ILMN_2207393"
0.445040322331026,"ILMN_1738523"
-0.152634276751251,"ILMN_1790625"
-0.036641208859215,"ILMN_1772845"
-0.651667189151193,"ILMN_1689665"
-0.607229652599219,"ILMN_1752478"
-0.489998480499154,"ILMN_2347349"
-0.35341382638662,"ILMN_1729374"
0.031040693116605,"ILMN_1780268"
-0.379509259281944,"ILMN_1793651"
-0.213599323818176,"ILMN_1710406"
-0.0955449968002378,"ILMN_1736234"
-0.553118069219813,"ILMN_2348050"
-0.448030613108537,"ILMN_1674661"
-0.3270441484505,"ILMN_1780582"
-0.471006542337817,"ILMN_2405628"
-0.646450213964667,"ILMN_2215545"
-0.613931864170361,"ILMN_1665526"
0.538580235864251,"ILMN_1724495"
-0.33617487212092,"ILMN_1695079"
-0.429700171633843,"ILMN_1732089"
0.363939918620673,"ILMN_1781290"
0.302531945261988,"ILMN_1751886"
-0.0209721036537721,"ILMN_1791149"
-0.500685709139222,"ILMN_1696087"
0.203732653982531,"ILMN_1674034"
0.211631005744858,"ILMN_1761912"
0.712497497225105,"ILMN_2405297"
-0.427964619020774,"ILMN_1701832"
-0.133131021251369,"ILMN_1811574"
0.257934776202403,"ILMN_1673757"
-0.410440401984412,"ILMN_1722905"
-0.263309500835716,"ILMN_1768930"
0.196454382641195,"ILMN_1725121"
0.506534181184599,"ILMN_1775692"
0.461931775794228,"ILMN_1808707"
0.608160376787715,"ILMN_1709683"
0.19016797867151,"ILMN_1699676"
0.150582066736953,"ILMN_2119297"
-0.274883290862059,"ILMN_1787410"
0.217775048063163,"ILMN_1692785"
-0.541753342184764,"ILMN_1676002"
-0.597704042082404,"ILMN_1652754"
0.441176987574903,"ILMN_2133100"
0.566273227514028,"ILMN_1656165"
-0.389979131760369,"ILMN_2122953"
0.306233928495202,"ILMN_1791771"
-0.31763714929248,"ILMN_1682857"
-0.327137110265676,"ILMN_2400947"
-0.0374031248474689,"ILMN_1767747"
0.063125717793657,"ILMN_2327090"
-0.609310676307274,"ILMN_1756469"
0.167408059098186,"ILMN_1729509"
0.250754833211414,"ILMN_1811650"
0.400103311036782,"ILMN_1686906"
0.00937070288682877,"ILMN_2136576"
-0.445994660722026,"ILMN_1761764"
0.416674376152672,"ILMN_1708427"
-0.43724590208173,"ILMN_1748819"
-0.525062101940717,"ILMN_1786189"
0.15180974646727,"ILMN_1750496"
0.254767355270853,"ILMN_2211724"
-0.157231340519717,"ILMN_2377496"
0.221209505632773,"ILMN_1741440"
-0.185988582777528,"ILMN_1753440"
0.373408568774203,"ILMN_2400922"
-0.545732931450628,"ILMN_1794912"
-0.0292471328376483,"ILMN_1735004"
0.0160950922953772,"ILMN_2150258"
0.478676107982498,"ILMN_2092333"
-0.244998262545499,"ILMN_2042771"
0.449689718510987,"ILMN_1801833"
-0.12671337110213,"ILMN_1738704"
-0.635451091300192,"ILMN_1695576"
-0.394093949340904,"ILMN_1779071"
0.0324083464648351,"ILMN_2364852"
0.0645026751413714,"ILMN_1802799"
-0.306803428711969,"ILMN_2217809"
-0.441723953076656,"ILMN_1699908"
-0.112688926663852,"ILMN_2062112"
0.244747151655968,"ILMN_1695621"
-0.313723553106154,"ILMN_2206716"
-0.321075300182438,"ILMN_1736575"
0.25804580317649,"ILMN_1791186"
-0.22651235440557,"ILMN_1673305"
-0.258552570608553,"ILMN_2145280"
0.554533836804314,"ILMN_1697925"
-0.232635298158317,"ILMN_2232478"
-0.473993292133586,"ILMN_1734826"
-0.181667985884134,"ILMN_2389273"
-0.115553454903579,"ILMN_1683026"
0.143036425634159,"ILMN_1753575"
-0.675147043625962,"ILMN_2055477"
0.396342403169668,"ILMN_1674941"
-0.183930918515339,"ILMN_1709795"
0.432065722671127,"ILMN_1657624"
-0.020210783534954,"ILMN_1708006"
0.17435781561782,"ILMN_1740466"
0.076401197024117,"ILMN_1806040"
-0.162957156953764,"ILMN_2041236"
0.0619492867149043,"ILMN_1728528"
-0.313470233937212,"ILMN_1698533"
-0.173795681833819,"ILMN_1720431"
-0.133383423687847,"ILMN_2109994"
-0.443993215348709,"ILMN_1657862"
0.246289339381832,"ILMN_2344204"
0.288227657126636,"ILMN_1720708"
-0.0273189147875865,"ILMN_1766245"
0.0840038954728214,"ILMN_2085933"
0.208435889547437,"ILMN_1682233"
-0.100659517527789,"ILMN_1806778"
-0.335458287335487,"ILMN_2343618"
-0.544016668951351,"ILMN_1785795"
-0.343996224751604,"ILMN_1752631"
0.323682362404401,"ILMN_1746276"
-0.604186879969069,"ILMN_2355665"
-0.468162559812458,"ILMN_2129349"
-0.0738372645863912,"ILMN_1754738"
-0.137646524685025,"ILMN_1804610"
0.286508643007948,"ILMN_1810418"
-0.316119016990795,"ILMN_1718972"
-0.081468597206527,"ILMN_1733356"
0.158127671429828,"ILMN_2113016"
-0.215093177672012,"ILMN_1751627"
0.202796859250259,"ILMN_1715760"
0.519418861479159,"ILMN_1664330"
-0.339537009972859,"ILMN_1784352"
0.305245830295423,"ILMN_1655821"
-0.390579164710602,"ILMN_1677452"
0.278464619166162,"ILMN_1728844"
0.0669687010971997,"ILMN_1700625"
-0.448178912424067,"ILMN_1745573"
-0.0868249597996925,"ILMN_1723048"
0.272007990516474,"ILMN_2316278"
-0.473063789339008,"ILMN_1703246"
-0.273067703022513,"ILMN_1762281"
0.268217689316663,"ILMN_1651788"
0.589996424589,"ILMN_1757129"
0.381711118337053,"ILMN_1763609"
-0.12829522917532,"ILMN_1654392"
0.13761226597294,"ILMN_2214144"
0.397465071297627,"ILMN_2087575"
0.0851001086334496,"ILMN_1693490"
-0.541577756331545,"ILMN_1703279"
-0.582543422274787,"ILMN_1759948"
0.587663808560266,"ILMN_1669905"
0.0666080762214978,"ILMN_2367782"
0.0430569042356909,"ILMN_2094332"
-0.391467532727569,"ILMN_1762262"
0.517382746097384,"ILMN_1811029"
-0.143461693708472,"ILMN_1672504"
-0.487785597445407,"ILMN_1657361"
-0.147390070140257,"ILMN_1672807"
-0.461575212326823,"ILMN_2159859"
0.384542245952664,"ILMN_1730176"
-0.0255453119126222,"ILMN_1683859"
-0.354735452850946,"ILMN_1748283"
0.520288565942521,"ILMN_1703330"
-0.0879386177426992,"ILMN_1737580"
-0.549567942326028,"ILMN_1778242"
-0.488285181485192,"ILMN_1743049"
0.0345544029290693,"ILMN_2180929"
-0.352964477166326,"ILMN_1668822"
-0.178292425398601,"ILMN_1806721"
-0.0461888316858818,"ILMN_1815158"
-0.0445565452182344,"ILMN_2139100"
-0.619035055128286,"ILMN_1708906"
-0.000462137790679147,"ILMN_1728426"
0.420244423198536,"ILMN_1743131"
0.0670562200945415,"ILMN_2117885"
0.539826246243732,"ILMN_1671766"
-0.0191915238407498,"ILMN_2208495"
-0.207862438951534,"ILMN_1718424"
0.365084777976819,"ILMN_2200636"
0.191652277057939,"ILMN_2380418"
0.172951451168269,"ILMN_1722738"
0.247679265748898,"ILMN_1772261"
-0.0679625045653749,"ILMN_1759341"
0.194734000804365,"ILMN_1657317"
-0.467207584801374,"ILMN_1813685"
-0.530838712983476,"ILMN_1701749"
-0.280247188082734,"ILMN_1677404"
-0.0644418129719301,"ILMN_1729208"
0.3122912161345,"ILMN_1756238"
0.117913842069585,"ILMN_1773031"
-0.500057983832297,"ILMN_1805481"
0.278689758697164,"ILMN_2397028"
0.366932212790139,"ILMN_1702817"
-0.487579232651409,"ILMN_1767139"
-0.114054231431556,"ILMN_1680692"
-0.701962991933904,"ILMN_1802456"
-0.336843708408591,"ILMN_2097793"
-0.0114473687024117,"ILMN_1778951"
-0.587473354747609,"ILMN_1767658"
-0.156346722800736,"ILMN_1658883"
-0.447904448456418,"ILMN_2209671"
-0.100911935883076,"ILMN_1707475"
-0.620349991554928,"ILMN_1743763"
0.272664736725209,"ILMN_1770030"
0.147133732421589,"ILMN_1808374"
-0.391650122279028,"ILMN_1771800"
0.26548736128485,"ILMN_1657993"
-0.0359266810991419,"ILMN_2198239"
-0.334502277575227,"ILMN_2393763"
-0.215100969064198,"ILMN_1777663"
-0.129689515288041,"ILMN_1728048"
0.565935965306383,"ILMN_1691117"
-0.384542331386027,"ILMN_2412549"
0.515439542836299,"ILMN_1711490"
0.50037331894248,"ILMN_2404065"
-0.178996848908034,"ILMN_1799289"
0.0942776058586285,"ILMN_1671482"
-0.457022880131125,"ILMN_2374352"
-0.236249147341314,"ILMN_2363058"
-0.398517801643442,"ILMN_1696757"
-0.317874506951109,"ILMN_1737644"
-0.149566138935083,"ILMN_1785266"
0.421315187120836,"ILMN_1675674"
-0.0941838914443268,"ILMN_1760890"
-0.149224987500431,"ILMN_1674551"
-0.0411510252796397,"ILMN_1750246"
-0.582875513571453,"ILMN_1714623"
-0.269863480180697,"ILMN_1659564"
-0.438002669770862,"ILMN_1797975"
-0.068885029993629,"ILMN_1685480"
-0.163200624628429,"ILMN_1760858"
-0.401928949409503,"ILMN_1813836"
0.267897538775095,"ILMN_1785635"
-0.301370456591885,"ILMN_2175447"
-0.38161335311029,"ILMN_2111918"
0.0044865568223371,"ILMN_1799725"
-0.209487900318007,"ILMN_1684789"
0.266281355134642,"ILMN_1773200"
-0.463330254847869,"ILMN_1688971"
-0.414533639594415,"ILMN_1683044"
-0.516303444828272,"ILMN_1665887"
-0.380876810820853,"ILMN_1805916"
0.220280808689044,"ILMN_1674250"
0.0915075596524748,"ILMN_2071405"
-0.6084162074855,"ILMN_2189424"
-0.398025061542816,"ILMN_2361427"
-0.339734005879894,"ILMN_1811648"
-0.350660346630284,"ILMN_1755737"
-0.667489731597174,"ILMN_1676026"
-0.593086745879823,"ILMN_1747303"
-0.394209186715067,"ILMN_1767892"
0.150953021417064,"ILMN_2057836"
-0.511624217347886,"ILMN_1747058"
0.518558430721071,"ILMN_1767193"
-0.666355356689203,"ILMN_2404539"
-0.168438398509475,"ILMN_1773850"
-0.602787065196221,"ILMN_1745806"
-0.391392958692685,"ILMN_1663220"
-0.567740028540101,"ILMN_1663512"
0.351368826529816,"ILMN_1664012"
0.233915453849115,"ILMN_1696066"
0.287169811544743,"ILMN_1777220"
-0.611459464824047,"ILMN_1661264"
-0.567824261539066,"ILMN_1770936"
0.545369300156212,"ILMN_1688953"
0.0624289604661884,"ILMN_1707943"
-0.470778179680666,"ILMN_1736340"
0.051230840727025,"ILMN_2255579"
0.00334355412351587,"ILMN_1681160"
0.411728796910826,"ILMN_1708537"
0.245572591271617,"ILMN_1764415"
0.2008405563749,"ILMN_2052717"
-0.760529446499766,"ILMN_1801913"
-0.311178817661475,"ILMN_1652505"
0.483609153508521,"ILMN_1776582"
-0.437622797644346,"ILMN_1771620"
-0.160449602626986,"ILMN_1773742"
0.329555392434807,"ILMN_1678268"
-0.557081018850722,"ILMN_1712487"
0.410742200430523,"ILMN_1677440"
-0.0397838838261273,"ILMN_2325574"
-0.372901031721464,"ILMN_1806867"
-0.0980978424393695,"ILMN_1742427"
0.45615976436432,"ILMN_1800164"
0.295669149561876,"ILMN_1677768"
-0.500907102008808,"ILMN_1670901"
0.159654734409919,"ILMN_1790555"
-0.399692078868546,"ILMN_1793829"
0.00347239074444609,"ILMN_1799487"
0.257737659609551,"ILMN_2119945"
0.397038894100792,"ILMN_1707710"
0.305129605253571,"ILMN_1659415"
0.199636738643528,"ILMN_1790781"
0.150701291663257,"ILMN_2270443"
-0.387375678177033,"ILMN_1801869"
0.106981550675616,"ILMN_2395043"
0.129579937724193,"ILMN_2376289"
0.314528338587143,"ILMN_2349610"
-0.290006341785915,"ILMN_2094776"
-0.090756402298401,"ILMN_1802669"
-0.553271229435885,"ILMN_1811264"
-0.361579746749409,"ILMN_1698934"
0.345392982038531,"ILMN_1773407"
-0.450677913335136,"ILMN_1813207"
0.401151487073587,"ILMN_1737406"
0.10752628510265,"ILMN_2076640"
-0.57711091864212,"ILMN_1715603"
0.0700471063330487,"ILMN_2320513"
0.211350039138919,"ILMN_1701947"
0.139915299613294,"ILMN_1682259"
-0.525000740001376,"ILMN_1761058"
0.550639012235374,"ILMN_1703949"
0.476567704816419,"ILMN_2401057"
0.134990243402227,"ILMN_1662973"
0.506750163528828,"ILMN_2327276"
0.0202410693303441,"ILMN_1702231"
-0.109703466652193,"ILMN_2405521"
-0.0407715865711798,"ILMN_2415898"
-0.114481187572382,"ILMN_1769757"
-0.668709321492419,"ILMN_1736441"
0.0332154968323616,"ILMN_1758658"
0.157635106897479,"ILMN_2386354"
0.123895944797507,"ILMN_1743352"
-0.635394728720453,"ILMN_2373566"
0.318564564521167,"ILMN_1705213"
0.140009141210488,"ILMN_1793915"
-0.0594703674911396,"ILMN_1748926"
0.163922782372384,"ILMN_1765076"
0.0617790281155677,"ILMN_2395204"
-0.441256404006789,"ILMN_2358202"
-0.0093968837008554,"ILMN_1667840"
0.199639646439206,"ILMN_1707308"
-0.689031886996627,"ILMN_2243553"
-0.508984943954909,"ILMN_1801421"
-0.203908636260553,"ILMN_1745076"
-0.24356250293887,"ILMN_1707503"
-0.498170459681522,"ILMN_1768284"
-0.162951860370757,"ILMN_2134224"
0.558028584894098,"ILMN_1652394"
-0.256283324062343,"ILMN_2395375"
0.0382980883104659,"ILMN_2311278"
-0.512831850037931,"ILMN_1728845"
-0.194400031198868,"ILMN_1778238"
-0.224383753246113,"ILMN_1706273"
-0.434999873677772,"ILMN_1735347"
-0.111090011918289,"ILMN_2119486"
-0.0783383663025513,"ILMN_1789419"
-0.397100844017572,"ILMN_1808584"
0.408055179496414,"ILMN_1653793"
0.58135782971926,"ILMN_2058795"
0.36859318278532,"ILMN_2148944"
-0.439094774712718,"ILMN_1794599"
-0.507474701707586,"ILMN_1696046"
-0.462158963784069,"ILMN_1700955"
0.190976230915645,"ILMN_1674706"
-0.100137163327553,"ILMN_2191759"
-0.742066463188183,"ILMN_1812769"
0.588588602783154,"ILMN_1699100"
0.231184946144025,"ILMN_1778611"
-0.231565991079634,"ILMN_1754130"
0.0183375237443093,"ILMN_1720207"
0.090452709028766,"ILMN_1805216"
0.418695483660531,"ILMN_1812701"
-0.387860700291428,"ILMN_1716988"
0.579200460599118,"ILMN_1742187"
-0.1843616019434,"ILMN_1719656"
-0.407053731977395,"ILMN_1733799"
-0.343012004317462,"ILMN_1789599"
0.0806953992507841,"ILMN_2400874"
0.489659312951125,"ILMN_1795499"
-0.109842954738941,"ILMN_2348268"
-0.661910599622363,"ILMN_1805737"
-0.500469671633736,"ILMN_1771139"
0.428078578461512,"ILMN_1776777"
0.638409618593438,"ILMN_2403946"
0.111568487546758,"ILMN_1719627"
-0.319651995377393,"ILMN_1800626"
0.0402748657525783,"ILMN_2164978"
-0.254924721488336,"ILMN_1663407"
0.0678343597701739,"ILMN_1739083"
0.0364581685188699,"ILMN_1681081"
-0.326374592668308,"ILMN_2390472"
0.361467361666891,"ILMN_1720233"
-0.0725258713572086,"ILMN_1720059"
0.0774633832757042,"ILMN_1780036"
-0.620235839836334,"ILMN_2312709"
-0.526558195417405,"ILMN_1715024"
-0.100063790063444,"ILMN_1780601"
-0.166576172926161,"ILMN_2247594"
0.00621498728133135,"ILMN_1715994"
-0.574976151412749,"ILMN_1740490"
-0.0484765573787476,"ILMN_1653438"
0.176207530585099,"ILMN_1664577"
-0.199782647596028,"ILMN_2054607"
-0.477873184145435,"ILMN_2073012"
-0.59649459105468,"ILMN_1779813"
-0.612756845629172,"ILMN_1705515"
0.135975888710442,"ILMN_2271149"
0.219456163039996,"ILMN_1771987"
-0.60199427146145,"ILMN_1659725"
0.0342033400153984,"ILMN_2363273"
-0.307463387550218,"ILMN_2055165"
0.43909280415141,"ILMN_1797372"
-0.146932470361922,"ILMN_1739283"
0.207853327097485,"ILMN_1657708"
-0.282611099820359,"ILMN_1684293"
-0.422367351161761,"ILMN_1753716"
-0.669076933787341,"ILMN_1764577"
0.0227242312412029,"ILMN_2057220"
-0.255709069446546,"ILMN_1725130"
0.0560432010624444,"ILMN_1743303"
0.168305707461182,"ILMN_1744534"
-0.500806904067025,"ILMN_1742026"
-0.0504567610187648,"ILMN_1707051"
0.470357118296658,"ILMN_2213297"
-0.592705257352668,"ILMN_1700477"
0.0714458490438595,"ILMN_1787718"
-0.0672848833007656,"ILMN_1714965"
0.127274658548975,"ILMN_1777318"
0.103438133128989,"ILMN_1711383"
-0.208215741305071,"ILMN_2179652"
0.160427491988221,"ILMN_1779228"
-0.375482441812897,"ILMN_1800390"
0.18543905698089,"ILMN_1667408"
0.0256086423926822,"ILMN_1796245"
-0.0618762527180337,"ILMN_1771799"
-0.458496004527433,"ILMN_1660345"
0.405376042324284,"ILMN_1676254"
0.483208860749671,"ILMN_1656940"
0.276820935557004,"ILMN_1684385"
0.285591487495454,"ILMN_1688413"
-0.0376401382982659,"ILMN_1685140"
-0.482416245954899,"ILMN_1804812"
-0.0595675034804299,"ILMN_1651347"
-0.449366206333082,"ILMN_1664922"
0.146316924005629,"ILMN_1721106"
0.200674515732412,"ILMN_1717337"
0.0838436239286545,"ILMN_1754076"
-0.0246130658851102,"ILMN_1751615"
-0.639578085506161,"ILMN_1798874"
0.235517098556961,"ILMN_1810229"
-0.537110131135903,"ILMN_1772316"
-0.294994336923082,"ILMN_2079004"
-0.492736673472802,"ILMN_1651262"
-0.425126500767528,"ILMN_2189933"
-0.330466836942332,"ILMN_1740819"
0.351702126240294,"ILMN_1785345"
-0.140231027910519,"ILMN_1695972"
-0.00742433812130127,"ILMN_1659189"
0.321782117963207,"ILMN_1802380"
0.432782463855498,"ILMN_1753342"
0.133154928498486,"ILMN_1750400"
-0.67022971580018,"ILMN_1794213"
0.338399914849717,"ILMN_1778488"
0.197228988835238,"ILMN_1721657"
-0.00389134792807307,"ILMN_2119692"
-0.462494184294126,"ILMN_1789510"
0.167107809601351,"ILMN_1658519"
-0.112228025156511,"ILMN_1801124"
-0.258467009970101,"ILMN_1651735"
-0.334357839528907,"ILMN_2354391"
-0.00826558500362918,"ILMN_2094262"
0.0253773212882495,"ILMN_1755674"
0.394509821776918,"ILMN_1760121"
0.27685303085346,"ILMN_1752247"
-0.131868637014333,"ILMN_1671891"
0.0621913292399345,"ILMN_1692133"
0.529691108686819,"ILMN_1678454"
0.163742625233855,"ILMN_2379967"
0.0800412771432293,"ILMN_1812841"
0.309351657626057,"ILMN_1651490"
0.132026352014822,"ILMN_2347999"
0.0667384256017114,"ILMN_2387328"
-0.532547641564584,"ILMN_1666372"
-0.482540708715026,"ILMN_2329114"
0.515508610307274,"ILMN_1809850"
0.415134327225482,"ILMN_1654516"
-0.213519827684394,"ILMN_2131880"
0.349477356393558,"ILMN_1721563"
-0.45677469872451,"ILMN_1667577"
-0.263264355545324,"ILMN_1785646"
-0.359934548358081,"ILMN_2207363"
-0.557401203632975,"ILMN_1772876"
-0.368770478969229,"ILMN_1795025"
-0.53831884479774,"ILMN_1681846"
0.338023288993936,"ILMN_1720113"
0.139704375233845,"ILMN_1746670"
-0.307894158862812,"ILMN_1684647"
-0.0270855457600614,"ILMN_1805345"
0.520493307079384,"ILMN_1809086"
-0.206706680858967,"ILMN_2077623"
0.0656052266482475,"ILMN_1745787"
0.243881075253139,"ILMN_1767894"
-0.540152282110719,"ILMN_2192385"
-0.405446878941769,"ILMN_1667716"
-0.480960348634756,"ILMN_1676611"
-0.375069851126042,"ILMN_1658472"
0.322285940104597,"ILMN_1726720"
0.394530335544534,"ILMN_1657682"
-0.550929211858246,"ILMN_2097421"
-0.625922601066934,"ILMN_1682738"
-0.262014918588175,"ILMN_2319414"
-0.545354878495081,"ILMN_1697820"
-0.384368715584397,"ILMN_1787844"
0.00813420532211066,"ILMN_2225887"
0.30873068205592,"ILMN_1736510"
-0.553460271477781,"ILMN_1790637"
0.24829526104262,"ILMN_1803745"
-0.526913674163,"ILMN_1789266"
-0.374648896010575,"ILMN_1738736"
0.337936052881835,"ILMN_1695475"
0.0299433010946902,"ILMN_1798475"
-0.373775203470733,"ILMN_2234229"
-0.485976014921458,"ILMN_2345016"
0.134955279273185,"ILMN_1673788"
-0.0380586380650635,"ILMN_1690454"
0.181062079389484,"ILMN_2155228"
-0.676731050975143,"ILMN_1786718"
